learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
29,20,4,0.225,0.848,0.187,0.247619629,N/A,N/A,N/A,No Recommendation Request
29,20,5,0.225,0.848,0.187,0.142822266,0.510406494,0.681427002,N/A,No Rating Submission
29,20,6,0.225,0.848,0.187,0.409606934,N/A,N/A,N/A,No Recommendation Request
29,20,7,0.225,0.848,0.187,0.374542236,N/A,N/A,N/A,No Recommendation Request
29,20,8,0.225,0.848,0.187,0.947265625,N/A,N/A,N/A,No Recommendation Request
29,20,9,0.225,0.848,0.187,0.134155273,0.309448242,0.646606445,N/A,No Rating Submission
29,20,10,0.225,0.848,0.187,0.4168396,N/A,N/A,N/A,No Recommendation Request
29,20,11,0.225,0.848,0.187,0.426452637,N/A,N/A,N/A,No Recommendation Request
29,20,12,0.225,0.848,0.187,0.267456055,N/A,N/A,N/A,No Recommendation Request
29,20,13,0.225,0.848,0.187,0.890533447,N/A,N/A,N/A,No Recommendation Request
29,20,14,0.225,0.848,0.187,0.050933838,0.691497803,0.761138916,N/A,No Rating Submission
29,20,15,0.225,0.848,0.187,0.248321533,N/A,N/A,N/A,No Recommendation Request
29,20,16,0.225,0.848,0.187,0.011566162,0.865722656,N/A,N/A,No Recommendation Follow
29,20,17,0.225,0.848,0.187,0.074432373,0.664520264,0.019317627,3,
29,20,18,0.225,0.848,0.187,0.333618164,N/A,N/A,N/A,No Recommendation Request
29,20,19,0.225,0.848,0.187,0.881408691,N/A,N/A,N/A,No Recommendation Request
30,13,0,0.214,0.883,0.167,0.801849365,N/A,N/A,N/A,No Recommendation Request
30,13,1,0.214,0.883,0.167,0.135345459,0.816589355,0.668518066,N/A,No Rating Submission
30,13,2,0.214,0.883,0.167,0.494140625,N/A,N/A,N/A,No Recommendation Request
30,13,3,0.214,0.883,0.167,0.989746094,N/A,N/A,N/A,No Recommendation Request
30,13,4,0.214,0.883,0.167,0.494812012,N/A,N/A,N/A,No Recommendation Request
30,13,5,0.214,0.883,0.167,0.78704834,N/A,N/A,N/A,No Recommendation Request
30,13,6,0.214,0.883,0.167,0.574859619,N/A,N/A,N/A,No Recommendation Request
30,13,7,0.214,0.883,0.167,0.83404541,N/A,N/A,N/A,No Recommendation Request
30,13,8,0.214,0.883,0.167,0.899841309,N/A,N/A,N/A,No Recommendation Request
30,13,9,0.214,0.883,0.167,0.555236816,N/A,N/A,N/A,No Recommendation Request
30,13,10,0.214,0.883,0.167,0.184234619,0.194274902,0.498565674,N/A,No Rating Submission
30,13,11,0.214,0.883,0.167,0.670288086,N/A,N/A,N/A,No Recommendation Request
30,13,12,0.214,0.883,0.167,0.903259277,N/A,N/A,N/A,No Recommendation Request
31,10,0,0.21,0.878,0.158,0.142059326,0.591766357,0.543548584,N/A,No Rating Submission
31,10,1,0.21,0.878,0.158,0.719146729,N/A,N/A,N/A,No Recommendation Request
31,10,2,0.21,0.878,0.158,0.097686768,0.543395996,0.453979492,N/A,No Rating Submission
31,10,3,0.21,0.878,0.158,0.096710205,0.485717773,0.030456543,4,
31,10,4,0.21,0.878,0.158,0.94644165,N/A,N/A,N/A,No Recommendation Request
31,10,5,0.21,0.878,0.158,0.475097656,N/A,N/A,N/A,No Recommendation Request
31,10,6,0.21,0.878,0.158,0.78717041,N/A,N/A,N/A,No Recommendation Request
31,10,7,0.21,0.878,0.158,0.582305908,N/A,N/A,N/A,No Recommendation Request
31,10,8,0.21,0.878,0.158,0.241790771,N/A,N/A,N/A,No Recommendation Request
31,10,9,0.21,0.878,0.158,0.120819092,0.261352539,0.241760254,N/A,No Rating Submission
32,15,0,0.224,0.892,0.171,0.383605957,N/A,N/A,N/A,No Recommendation Request
32,15,1,0.224,0.892,0.171,0.495483398,N/A,N/A,N/A,No Recommendation Request
32,15,2,0.224,0.892,0.171,0.339141846,N/A,N/A,N/A,No Recommendation Request
32,15,3,0.224,0.892,0.171,0.813751221,N/A,N/A,N/A,No Recommendation Request
32,15,4,0.224,0.892,0.171,0.936157227,N/A,N/A,N/A,No Recommendation Request
32,15,5,0.224,0.892,0.171,0.851776123,N/A,N/A,N/A,No Recommendation Request
32,15,6,0.224,0.892,0.171,0.305206299,N/A,N/A,N/A,No Recommendation Request
32,15,7,0.224,0.892,0.171,0.757141113,N/A,N/A,N/A,No Recommendation Request
32,15,8,0.224,0.892,0.171,0.881958008,N/A,N/A,N/A,No Recommendation Request
32,15,9,0.224,0.892,0.171,0.252532959,N/A,N/A,N/A,No Recommendation Request
32,15,10,0.224,0.892,0.171,0.066223145,0.023864746,0.312713623,N/A,No Rating Submission
32,15,11,0.224,0.892,0.171,0.21661377,0.012664795,0.251861572,N/A,No Rating Submission
32,15,12,0.224,0.892,0.171,0.821105957,N/A,N/A,N/A,No Recommendation Request
32,15,13,0.224,0.892,0.171,0.546173096,N/A,N/A,N/A,No Recommendation Request
32,15,14,0.224,0.892,0.171,0.398254395,N/A,N/A,N/A,No Recommendation Request
33,22,0,0.215,0.885,0.181,0.61126709,N/A,N/A,N/A,No Recommendation Request
33,22,1,0.215,0.885,0.181,0.087005615,0.026641846,0.216644287,N/A,No Rating Submission
33,22,2,0.215,0.885,0.181,0.937133789,N/A,N/A,N/A,No Recommendation Request
33,22,3,0.215,0.885,0.181,0.030792236,0.788330078,0.153717041,1,
33,22,4,0.215,0.885,0.181,0.221588135,N/A,N/A,N/A,No Recommendation Request
33,22,5,0.215,0.885,0.181,0.588256836,N/A,N/A,N/A,No Recommendation Request
33,22,6,0.215,0.885,0.181,0.557159424,N/A,N/A,N/A,No Recommendation Request
33,22,7,0.215,0.885,0.181,0.839111328,N/A,N/A,N/A,No Recommendation Request
33,22,8,0.215,0.885,0.181,0.561187744,N/A,N/A,N/A,No Recommendation Request
33,22,9,0.215,0.885,0.181,0.945648193,N/A,N/A,N/A,No Recommendation Request
33,22,10,0.215,0.885,0.181,0.663116455,N/A,N/A,N/A,No Recommendation Request
33,22,11,0.215,0.885,0.181,0.172851563,0.278717041,0.182403564,N/A,No Rating Submission
33,22,12,0.215,0.885,0.181,0.386993408,N/A,N/A,N/A,No Recommendation Request
33,22,13,0.215,0.885,0.181,0.677276611,N/A,N/A,N/A,No Recommendation Request
33,22,14,0.215,0.885,0.181,0.39352417,N/A,N/A,N/A,No Recommendation Request
33,22,15,0.215,0.885,0.181,0.362182617,N/A,N/A,N/A,No Recommendation Request
33,22,16,0.215,0.885,0.181,0.552886963,N/A,N/A,N/A,No Recommendation Request
33,22,17,0.215,0.885,0.181,0.089019775,0.907897949,N/A,N/A,No Recommendation Follow
33,22,18,0.215,0.885,0.181,0.632232666,N/A,N/A,N/A,No Recommendation Request
33,22,19,0.215,0.885,0.181,0.324829102,N/A,N/A,N/A,No Recommendation Request
33,22,20,0.215,0.885,0.181,0.561035156,N/A,N/A,N/A,No Recommendation Request
33,22,21,0.215,0.885,0.181,0.913909912,N/A,N/A,N/A,No Recommendation Request
34,3,0,0.204,0.891,0.151,0.523773193,N/A,N/A,N/A,No Recommendation Request
34,3,1,0.204,0.891,0.151,0.884216309,N/A,N/A,N/A,No Recommendation Request
34,3,2,0.204,0.891,0.151,0.131408691,0.576812744,0.397918701,N/A,No Rating Submission
35,23,0,0.211,0.883,0.171,0.83190918,N/A,N/A,N/A,No Recommendation Request
35,23,1,0.211,0.883,0.171,0.356719971,N/A,N/A,N/A,No Recommendation Request
35,23,2,0.211,0.883,0.171,0.966217041,N/A,N/A,N/A,No Recommendation Request
35,23,3,0.211,0.883,0.171,0.52645874,N/A,N/A,N/A,No Recommendation Request
35,23,4,0.211,0.883,0.171,0.061584473,0.835662842,0.626647949,N/A,No Rating Submission
35,23,5,0.211,0.883,0.171,0.702789307,N/A,N/A,N/A,No Recommendation Request
35,23,6,0.211,0.883,0.171,0.633514404,N/A,N/A,N/A,No Recommendation Request
35,23,7,0.211,0.883,0.171,0.745819092,N/A,N/A,N/A,No Recommendation Request
35,23,8,0.211,0.883,0.171,0.464538574,N/A,N/A,N/A,No Recommendation Request
35,23,9,0.211,0.883,0.171,0.028015137,0.725006104,0.220489502,N/A,No Rating Submission
35,23,10,0.211,0.883,0.171,0.648834229,N/A,N/A,N/A,No Recommendation Request
35,23,11,0.211,0.883,0.171,0.165405273,0.865081787,0.242980957,N/A,No Rating Submission
35,23,12,0.211,0.883,0.171,0.213134766,N/A,N/A,N/A,No Recommendation Request
35,23,13,0.211,0.883,0.171,0.742767334,N/A,N/A,N/A,No Recommendation Request
35,23,14,0.211,0.883,0.171,0.331939697,N/A,N/A,N/A,No Recommendation Request
35,23,15,0.211,0.883,0.171,0.148925781,0.947357178,N/A,N/A,No Recommendation Follow
35,23,16,0.211,0.883,0.171,0.412719727,N/A,N/A,N/A,No Recommendation Request
35,23,17,0.211,0.883,0.171,0.843963623,N/A,N/A,N/A,No Recommendation Request
35,23,18,0.211,0.883,0.171,0.131011963,0.541900635,0.657287598,N/A,No Rating Submission
35,23,19,0.211,0.883,0.171,0.671386719,N/A,N/A,N/A,No Recommendation Request
35,23,20,0.211,0.883,0.171,0.566436768,N/A,N/A,N/A,No Recommendation Request
35,23,21,0.211,0.883,0.171,0.731567383,N/A,N/A,N/A,No Recommendation Request
35,23,22,0.211,0.883,0.171,0.792907715,N/A,N/A,N/A,No Recommendation Request
36,19,0,0.226,0.864,0.15,0.658233643,N/A,N/A,N/A,No Recommendation Request
36,19,1,0.226,0.864,0.15,0.234039307,N/A,N/A,N/A,No Recommendation Request
36,19,2,0.226,0.864,0.15,0.439758301,N/A,N/A,N/A,No Recommendation Request
36,19,3,0.226,0.864,0.15,0.600219727,N/A,N/A,N/A,No Recommendation Request
36,19,4,0.226,0.864,0.15,0.555969238,N/A,N/A,N/A,No Recommendation Request
36,19,5,0.226,0.864,0.15,0.626556396,N/A,N/A,N/A,No Recommendation Request
36,19,6,0.226,0.864,0.15,0.506500244,N/A,N/A,N/A,No Recommendation Request
36,19,7,0.226,0.864,0.15,0.875518799,N/A,N/A,N/A,No Recommendation Request
36,19,8,0.226,0.864,0.15,0.369415283,N/A,N/A,N/A,No Recommendation Request
36,19,9,0.226,0.864,0.15,0.656158447,N/A,N/A,N/A,No Recommendation Request
36,19,10,0.226,0.864,0.15,0.203887939,0.634429932,0.447418213,N/A,No Rating Submission
36,19,11,0.226,0.864,0.15,0.576202393,N/A,N/A,N/A,No Recommendation Request
36,19,12,0.226,0.864,0.15,0.550506592,N/A,N/A,N/A,No Recommendation Request
36,19,13,0.226,0.864,0.15,0.524383545,N/A,N/A,N/A,No Recommendation Request
36,19,14,0.226,0.864,0.15,0.158782959,0.812438965,0.909210205,N/A,No Rating Submission
36,19,15,0.226,0.864,0.15,0.802429199,N/A,N/A,N/A,No Recommendation Request
36,19,16,0.226,0.864,0.15,0.386322021,N/A,N/A,N/A,No Recommendation Request
36,19,17,0.226,0.864,0.15,0.818908691,N/A,N/A,N/A,No Recommendation Request
36,19,18,0.226,0.864,0.15,0.850952148,N/A,N/A,N/A,No Recommendation Request
37,9,0,0.204,0.862,0.175,0.863647461,N/A,N/A,N/A,No Recommendation Request
37,9,1,0.204,0.862,0.175,0.064758301,0.789733887,0.847991943,N/A,No Rating Submission
37,9,2,0.204,0.862,0.175,0.320953369,N/A,N/A,N/A,No Recommendation Request
37,9,3,0.204,0.862,0.175,0.019195557,0.835449219,0.788848877,N/A,No Rating Submission
37,9,4,0.204,0.862,0.175,0.116668701,0.498840332,0.157104492,3,
37,9,5,0.204,0.862,0.175,0.047546387,0.475280762,0.624145508,N/A,No Rating Submission
37,9,6,0.204,0.862,0.175,0.130889893,0.13949585,0.898803711,N/A,No Rating Submission
37,9,7,0.204,0.862,0.175,0.638946533,N/A,N/A,N/A,No Recommendation Request
37,9,8,0.204,0.862,0.175,0.776489258,N/A,N/A,N/A,No Recommendation Request
38,27,0,0.186,0.87,0.168,0.041778564,0.573822021,0.829559326,N/A,No Rating Submission
38,27,1,0.186,0.87,0.168,0.825531006,N/A,N/A,N/A,No Recommendation Request
38,27,2,0.186,0.87,0.168,0.128143311,0.656097412,0.652954102,N/A,No Rating Submission
38,27,3,0.186,0.87,0.168,0.868621826,N/A,N/A,N/A,No Recommendation Request
38,27,4,0.186,0.87,0.168,0.654449463,N/A,N/A,N/A,No Recommendation Request
38,27,5,0.186,0.87,0.168,0.555603027,N/A,N/A,N/A,No Recommendation Request
38,27,6,0.186,0.87,0.168,0.179473877,0.101654053,0.282409668,N/A,No Rating Submission
38,27,7,0.186,0.87,0.168,0.68939209,N/A,N/A,N/A,No Recommendation Request
38,27,8,0.186,0.87,0.168,0.558013916,N/A,N/A,N/A,No Recommendation Request
38,27,9,0.186,0.87,0.168,0.147369385,0.996063232,N/A,N/A,No Recommendation Follow
38,27,10,0.186,0.87,0.168,0.102325439,0.051605225,0.90637207,N/A,No Rating Submission
38,27,11,0.186,0.87,0.168,0.577087402,N/A,N/A,N/A,No Recommendation Request
38,27,12,0.186,0.87,0.168,0.317352295,N/A,N/A,N/A,No Recommendation Request
38,27,13,0.186,0.87,0.168,0.082122803,0.650177002,0.534851074,N/A,No Rating Submission
38,27,14,0.186,0.87,0.168,0.806945801,N/A,N/A,N/A,No Recommendation Request
38,27,15,0.186,0.87,0.168,0.711151123,N/A,N/A,N/A,No Recommendation Request
38,27,16,0.186,0.87,0.168,0.933685303,N/A,N/A,N/A,No Recommendation Request
38,27,17,0.186,0.87,0.168,0.982147217,N/A,N/A,N/A,No Recommendation Request
38,27,18,0.186,0.87,0.168,0.507202148,N/A,N/A,N/A,No Recommendation Request
38,27,19,0.186,0.87,0.168,0.777404785,N/A,N/A,N/A,No Recommendation Request
38,27,20,0.186,0.87,0.168,0.118255615,0.272338867,0.085601807,3,
38,27,21,0.186,0.87,0.168,0.073577881,0.220825195,0.608093262,N/A,No Rating Submission
38,27,22,0.186,0.87,0.168,0.239959717,N/A,N/A,N/A,No Recommendation Request
38,27,23,0.186,0.87,0.168,0.471282959,N/A,N/A,N/A,No Recommendation Request
38,27,24,0.186,0.87,0.168,0.61618042,N/A,N/A,N/A,No Recommendation Request
38,27,25,0.186,0.87,0.168,0.275604248,N/A,N/A,N/A,No Recommendation Request
38,27,26,0.186,0.87,0.168,0.523010254,N/A,N/A,N/A,No Recommendation Request
39,5,0,0.233,0.878,0.159,0.521087646,N/A,N/A,N/A,No Recommendation Request
39,5,1,0.233,0.878,0.159,0.231506348,0.556304932,0.399871826,N/A,No Rating Submission
39,5,2,0.233,0.878,0.159,0.161956787,0.576843262,0.302734375,N/A,No Rating Submission
39,5,3,0.233,0.878,0.159,0.74395752,N/A,N/A,N/A,No Recommendation Request
39,5,4,0.233,0.878,0.159,0.189788818,0.412445068,0.32232666,N/A,No Rating Submission
40,16,0,0.217,0.889,0.162,0.353942871,N/A,N/A,N/A,No Recommendation Request
40,16,1,0.217,0.889,0.162,0.229003906,N/A,N/A,N/A,No Recommendation Request
40,16,2,0.217,0.889,0.162,0.80569458,N/A,N/A,N/A,No Recommendation Request
40,16,3,0.217,0.889,0.162,0.783081055,N/A,N/A,N/A,No Recommendation Request
40,16,4,0.217,0.889,0.162,0.925628662,N/A,N/A,N/A,No Recommendation Request
40,16,5,0.217,0.889,0.162,0.477508545,N/A,N/A,N/A,No Recommendation Request
40,16,6,0.217,0.889,0.162,0.979309082,N/A,N/A,N/A,No Recommendation Request
40,16,7,0.217,0.889,0.162,0.034851074,0.70022583,0.587371826,N/A,No Rating Submission
40,16,8,0.217,0.889,0.162,0.838745117,N/A,N/A,N/A,No Recommendation Request
40,16,9,0.217,0.889,0.162,0.430236816,N/A,N/A,N/A,No Recommendation Request
40,16,10,0.217,0.889,0.162,0.922637939,N/A,N/A,N/A,No Recommendation Request
40,16,11,0.217,0.889,0.162,0.420379639,N/A,N/A,N/A,No Recommendation Request
40,16,12,0.217,0.889,0.162,0.867828369,N/A,N/A,N/A,No Recommendation Request
40,16,13,0.217,0.889,0.162,0.41229248,N/A,N/A,N/A,No Recommendation Request
40,16,14,0.217,0.889,0.162,0.992553711,N/A,N/A,N/A,No Recommendation Request
40,16,15,0.217,0.889,0.162,0.805480957,N/A,N/A,N/A,No Recommendation Request
41,17,0,0.222,0.866,0.147,0.844665527,N/A,N/A,N/A,No Recommendation Request
41,17,1,0.222,0.866,0.147,0.110168457,0.670288086,0.21661377,N/A,No Rating Submission
41,17,2,0.222,0.866,0.147,0.273620605,N/A,N/A,N/A,No Recommendation Request
41,17,3,0.222,0.866,0.147,0.013977051,0.878417969,N/A,N/A,No Recommendation Follow
41,17,4,0.222,0.866,0.147,0.105926514,0.790893555,0.897705078,N/A,No Rating Submission
41,17,5,0.222,0.866,0.147,0.544128418,N/A,N/A,N/A,No Recommendation Request
41,17,6,0.222,0.866,0.147,0.77432251,N/A,N/A,N/A,No Recommendation Request
41,17,7,0.222,0.866,0.147,0.157287598,0.745910645,0.739318848,N/A,No Rating Submission
41,17,8,0.222,0.866,0.147,0.682525635,N/A,N/A,N/A,No Recommendation Request
41,17,9,0.222,0.866,0.147,0.271820068,N/A,N/A,N/A,No Recommendation Request
41,17,10,0.222,0.866,0.147,0.469116211,N/A,N/A,N/A,No Recommendation Request
41,17,11,0.222,0.866,0.147,0.220001221,0.986938477,N/A,N/A,No Recommendation Follow
41,17,12,0.222,0.866,0.147,0.829467773,N/A,N/A,N/A,No Recommendation Request
41,17,13,0.222,0.866,0.147,0.289367676,N/A,N/A,N/A,No Recommendation Request
41,17,14,0.222,0.866,0.147,0.453460693,N/A,N/A,N/A,No Recommendation Request
41,17,15,0.222,0.866,0.147,0.604888916,N/A,N/A,N/A,No Recommendation Request
41,17,16,0.222,0.866,0.147,0.220550537,0.166809082,0.403594971,N/A,No Rating Submission
42,3,0,0.208,0.883,0.156,0.964660645,N/A,N/A,N/A,No Recommendation Request
42,3,1,0.208,0.883,0.156,0.096130371,0.302642822,0.544799805,N/A,No Rating Submission
42,3,2,0.208,0.883,0.156,0.266265869,N/A,N/A,N/A,No Recommendation Request
43,19,0,0.208,0.866,0.186,0.417938232,N/A,N/A,N/A,No Recommendation Request
43,19,1,0.208,0.866,0.186,0.253814697,N/A,N/A,N/A,No Recommendation Request
43,19,2,0.208,0.866,0.186,0.262451172,N/A,N/A,N/A,No Recommendation Request
43,19,3,0.208,0.866,0.186,0.971832275,N/A,N/A,N/A,No Recommendation Request
43,19,4,0.208,0.866,0.186,0.716644287,N/A,N/A,N/A,No Recommendation Request
43,19,5,0.208,0.866,0.186,0.080291748,0.505706787,0.46307373,N/A,No Rating Submission
43,19,6,0.208,0.866,0.186,0.740753174,N/A,N/A,N/A,No Recommendation Request
43,19,7,0.208,0.866,0.186,0.368041992,N/A,N/A,N/A,No Recommendation Request
43,19,8,0.208,0.866,0.186,0.191314697,0.621032715,0.628540039,N/A,No Rating Submission
43,19,9,0.208,0.866,0.186,0.594543457,N/A,N/A,N/A,No Recommendation Request
43,19,10,0.208,0.866,0.186,0.805114746,N/A,N/A,N/A,No Recommendation Request
43,19,11,0.208,0.866,0.186,0.76159668,N/A,N/A,N/A,No Recommendation Request
43,19,12,0.208,0.866,0.186,0.819549561,N/A,N/A,N/A,No Recommendation Request
43,19,13,0.208,0.866,0.186,0.243804932,N/A,N/A,N/A,No Recommendation Request
43,19,14,0.208,0.866,0.186,0.782196045,N/A,N/A,N/A,No Recommendation Request
43,19,15,0.208,0.866,0.186,0.784210205,N/A,N/A,N/A,No Recommendation Request
43,19,16,0.208,0.866,0.186,0.49407959,N/A,N/A,N/A,No Recommendation Request
43,19,17,0.208,0.866,0.186,0.470825195,N/A,N/A,N/A,No Recommendation Request
43,19,18,0.208,0.866,0.186,0.868774414,N/A,N/A,N/A,No Recommendation Request
44,18,0,0.229,0.874,0.148,0.148864746,0.77230835,0.62286377,N/A,No Rating Submission
44,18,1,0.229,0.874,0.148,0.669586182,N/A,N/A,N/A,No Recommendation Request
44,18,2,0.229,0.874,0.148,0.155914307,0.282562256,0.457366943,N/A,No Rating Submission
44,18,3,0.229,0.874,0.148,0.677215576,N/A,N/A,N/A,No Recommendation Request
44,18,4,0.229,0.874,0.148,0.742858887,N/A,N/A,N/A,No Recommendation Request
44,18,5,0.229,0.874,0.148,0.185028076,0.506256104,0.136322021,1,
44,18,6,0.229,0.874,0.148,0.623474121,N/A,N/A,N/A,No Recommendation Request
44,18,7,0.229,0.874,0.148,0.483520508,N/A,N/A,N/A,No Recommendation Request
44,18,8,0.229,0.874,0.148,0.849761963,N/A,N/A,N/A,No Recommendation Request
44,18,9,0.229,0.874,0.148,0.812286377,N/A,N/A,N/A,No Recommendation Request
44,18,10,0.229,0.874,0.148,0.590637207,N/A,N/A,N/A,No Recommendation Request
44,18,11,0.229,0.874,0.148,0.769561768,N/A,N/A,N/A,No Recommendation Request
44,18,12,0.229,0.874,0.148,0.304901123,N/A,N/A,N/A,No Recommendation Request
44,18,13,0.229,0.874,0.148,0.393768311,N/A,N/A,N/A,No Recommendation Request
44,18,14,0.229,0.874,0.148,0.363098145,N/A,N/A,N/A,No Recommendation Request
44,18,15,0.229,0.874,0.148,0.850646973,N/A,N/A,N/A,No Recommendation Request
44,18,16,0.229,0.874,0.148,0.838104248,N/A,N/A,N/A,No Recommendation Request
44,18,17,0.229,0.874,0.148,0.301330566,N/A,N/A,N/A,No Recommendation Request
45,23,0,0.212,0.857,0.18,0.36050415,N/A,N/A,N/A,No Recommendation Request
45,23,1,0.212,0.857,0.18,0.08013916,0.8956604,N/A,N/A,No Recommendation Follow
45,23,2,0.212,0.857,0.18,0.525146484,N/A,N/A,N/A,No Recommendation Request
45,23,3,0.212,0.857,0.18,0.832458496,N/A,N/A,N/A,No Recommendation Request
45,23,4,0.212,0.857,0.18,0.094543457,0.096679688,0.367492676,N/A,No Rating Submission
45,23,5,0.212,0.857,0.18,0.537322998,N/A,N/A,N/A,No Recommendation Request
45,23,6,0.212,0.857,0.18,0.493438721,N/A,N/A,N/A,No Recommendation Request
45,23,7,0.212,0.857,0.18,0.637695313,N/A,N/A,N/A,No Recommendation Request
45,23,8,0.212,0.857,0.18,0.096832275,0.844482422,0.702758789,N/A,No Rating Submission
45,23,9,0.212,0.857,0.18,0.263977051,N/A,N/A,N/A,No Recommendation Request
45,23,10,0.212,0.857,0.18,0.45401001,N/A,N/A,N/A,No Recommendation Request
45,23,11,0.212,0.857,0.18,0.272003174,N/A,N/A,N/A,No Recommendation Request
45,23,12,0.212,0.857,0.18,0.978393555,N/A,N/A,N/A,No Recommendation Request
45,23,13,0.212,0.857,0.18,0.982116699,N/A,N/A,N/A,No Recommendation Request
45,23,14,0.212,0.857,0.18,0.89239502,N/A,N/A,N/A,No Recommendation Request
45,23,15,0.212,0.857,0.18,0.091552734,0.666534424,0.861419678,N/A,No Rating Submission
45,23,16,0.212,0.857,0.18,0.117034912,0.159729004,0.726745605,N/A,No Rating Submission
45,23,17,0.212,0.857,0.18,0.830352783,N/A,N/A,N/A,No Recommendation Request
45,23,18,0.212,0.857,0.18,0.073425293,0.690734863,0.687286377,N/A,No Rating Submission
45,23,19,0.212,0.857,0.18,0.728820801,N/A,N/A,N/A,No Recommendation Request
45,23,20,0.212,0.857,0.18,0.270904541,N/A,N/A,N/A,No Recommendation Request
45,23,21,0.212,0.857,0.18,0.242370605,N/A,N/A,N/A,No Recommendation Request
45,23,22,0.212,0.857,0.18,0.647247314,N/A,N/A,N/A,No Recommendation Request
46,15,0,0.215,0.874,0.166,0.259643555,N/A,N/A,N/A,No Recommendation Request
46,15,1,0.215,0.874,0.166,0.844299316,N/A,N/A,N/A,No Recommendation Request
46,15,2,0.215,0.874,0.166,0.13583374,0.550537109,0.531402588,N/A,No Rating Submission
46,15,3,0.215,0.874,0.166,0.524047852,N/A,N/A,N/A,No Recommendation Request
46,15,4,0.215,0.874,0.166,0.786956787,N/A,N/A,N/A,No Recommendation Request
46,15,5,0.215,0.874,0.166,0.046173096,0.185577393,0.415527344,N/A,No Rating Submission
46,15,6,0.215,0.874,0.166,0.019866943,0.582672119,0.04083252,3,
46,15,7,0.215,0.874,0.166,0.788848877,N/A,N/A,N/A,No Recommendation Request
46,15,8,0.215,0.874,0.166,0.061096191,0.906097412,N/A,N/A,No Recommendation Follow
46,15,9,0.215,0.874,0.166,0.422027588,N/A,N/A,N/A,No Recommendation Request
46,15,10,0.215,0.874,0.166,0.541809082,N/A,N/A,N/A,No Recommendation Request
46,15,11,0.215,0.874,0.166,0.076568604,0.454193115,0.154937744,1,
46,15,12,0.215,0.874,0.166,0.486938477,N/A,N/A,N/A,No Recommendation Request
46,15,13,0.215,0.874,0.166,0.595153809,N/A,N/A,N/A,No Recommendation Request
46,15,14,0.215,0.874,0.166,0.942718506,N/A,N/A,N/A,No Recommendation Request
47,10,0,0.204,0.889,0.168,0.025146484,0.513275146,0.775848389,N/A,No Rating Submission
47,10,1,0.204,0.889,0.168,0.788604736,N/A,N/A,N/A,No Recommendation Request
47,10,2,0.204,0.889,0.168,0.943328857,N/A,N/A,N/A,No Recommendation Request
47,10,3,0.204,0.889,0.168,0.169555664,0.098327637,0.511383057,N/A,No Rating Submission
47,10,4,0.204,0.889,0.168,0.553405762,N/A,N/A,N/A,No Recommendation Request
47,10,5,0.204,0.889,0.168,0.623535156,N/A,N/A,N/A,No Recommendation Request
47,10,6,0.204,0.889,0.168,0.324707031,N/A,N/A,N/A,No Recommendation Request
47,10,7,0.204,0.889,0.168,0.885131836,N/A,N/A,N/A,No Recommendation Request
47,10,8,0.204,0.889,0.168,0.909790039,N/A,N/A,N/A,No Recommendation Request
47,10,9,0.204,0.889,0.168,0.854003906,N/A,N/A,N/A,No Recommendation Request
48,11,0,0.235,0.876,0.14,0.035614014,0.192657471,0.325866699,N/A,No Rating Submission
48,11,1,0.235,0.876,0.14,0.294250488,N/A,N/A,N/A,No Recommendation Request
48,11,2,0.235,0.876,0.14,0.988250732,N/A,N/A,N/A,No Recommendation Request
48,11,3,0.235,0.876,0.14,0.848205566,N/A,N/A,N/A,No Recommendation Request
48,11,4,0.235,0.876,0.14,0.203430176,0.630828857,0.717132568,N/A,No Rating Submission
48,11,5,0.235,0.876,0.14,0.514801025,N/A,N/A,N/A,No Recommendation Request
48,11,6,0.235,0.876,0.14,0.224212646,0.031341553,0.609954834,N/A,No Rating Submission
48,11,7,0.235,0.876,0.14,0.16986084,0.831542969,0.427429199,N/A,No Rating Submission
48,11,8,0.235,0.876,0.14,0.060333252,0.495880127,0.300537109,N/A,No Rating Submission
48,11,9,0.235,0.876,0.14,0.204864502,0.212615967,0.786010742,N/A,No Rating Submission
48,11,10,0.235,0.876,0.14,0.897094727,N/A,N/A,N/A,No Recommendation Request
49,29,0,0.196,0.879,0.164,0.294067383,N/A,N/A,N/A,No Recommendation Request
49,29,1,0.196,0.879,0.164,0.951202393,N/A,N/A,N/A,No Recommendation Request
49,29,2,0.196,0.879,0.164,0.237091064,N/A,N/A,N/A,No Recommendation Request
49,29,3,0.196,0.879,0.164,0.790710449,N/A,N/A,N/A,No Recommendation Request
49,29,4,0.196,0.879,0.164,0.964874268,N/A,N/A,N/A,No Recommendation Request
49,29,5,0.196,0.879,0.164,0.695465088,N/A,N/A,N/A,No Recommendation Request
49,29,6,0.196,0.879,0.164,0.155578613,0.65814209,0.812591553,N/A,No Rating Submission
49,29,7,0.196,0.879,0.164,0.716644287,N/A,N/A,N/A,No Recommendation Request
49,29,8,0.196,0.879,0.164,0.557281494,N/A,N/A,N/A,No Recommendation Request
49,29,9,0.196,0.879,0.164,0.403533936,N/A,N/A,N/A,No Recommendation Request
49,29,10,0.196,0.879,0.164,0.346832275,N/A,N/A,N/A,No Recommendation Request
49,29,11,0.196,0.879,0.164,0.093505859,0.870605469,0.129180908,4,
