learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
29,20,4,0.225,0.848,0.187,0.949676514,N/A,N/A,N/A,No Recommendation Request
29,20,5,0.225,0.848,0.187,0.03704834,0.677185059,0.729003906,N/A,No Rating Submission
29,20,6,0.225,0.848,0.187,0.371643066,N/A,N/A,N/A,No Recommendation Request
29,20,7,0.225,0.848,0.187,0.699645996,N/A,N/A,N/A,No Recommendation Request
29,20,8,0.225,0.848,0.187,0.056304932,0.615020752,0.424560547,N/A,No Rating Submission
29,20,9,0.225,0.848,0.187,0.469085693,N/A,N/A,N/A,No Recommendation Request
29,20,10,0.225,0.848,0.187,0.763305664,N/A,N/A,N/A,No Recommendation Request
29,20,11,0.225,0.848,0.187,0.094207764,0.360900879,0.543182373,N/A,No Rating Submission
29,20,12,0.225,0.848,0.187,0.358123779,N/A,N/A,N/A,No Recommendation Request
29,20,13,0.225,0.848,0.187,0.421142578,N/A,N/A,N/A,No Recommendation Request
29,20,14,0.225,0.848,0.187,0.157470703,0.860137939,N/A,N/A,No Recommendation Follow
29,20,15,0.225,0.848,0.187,0.674560547,N/A,N/A,N/A,No Recommendation Request
29,20,16,0.225,0.848,0.187,0.182189941,0.478912354,0.56463623,N/A,No Rating Submission
29,20,17,0.225,0.848,0.187,0.137329102,0.139770508,0.910583496,N/A,No Rating Submission
29,20,18,0.225,0.848,0.187,0.523071289,N/A,N/A,N/A,No Recommendation Request
29,20,19,0.225,0.848,0.187,0.701477051,N/A,N/A,N/A,No Recommendation Request
30,13,0,0.214,0.883,0.167,0.725982666,N/A,N/A,N/A,No Recommendation Request
30,13,1,0.214,0.883,0.167,0.980957031,N/A,N/A,N/A,No Recommendation Request
30,13,2,0.214,0.883,0.167,0.149963379,0.419464111,0.703491211,N/A,No Rating Submission
30,13,3,0.214,0.883,0.167,0.621582031,N/A,N/A,N/A,No Recommendation Request
30,13,4,0.214,0.883,0.167,0.381225586,N/A,N/A,N/A,No Recommendation Request
30,13,5,0.214,0.883,0.167,0.926269531,N/A,N/A,N/A,No Recommendation Request
30,13,6,0.214,0.883,0.167,0.793273926,N/A,N/A,N/A,No Recommendation Request
30,13,7,0.214,0.883,0.167,0.647491455,N/A,N/A,N/A,No Recommendation Request
30,13,8,0.214,0.883,0.167,0.989227295,N/A,N/A,N/A,No Recommendation Request
30,13,9,0.214,0.883,0.167,0.275482178,N/A,N/A,N/A,No Recommendation Request
30,13,10,0.214,0.883,0.167,0.026763916,0.331237793,0.498535156,N/A,No Rating Submission
30,13,11,0.214,0.883,0.167,0.560211182,N/A,N/A,N/A,No Recommendation Request
30,13,12,0.214,0.883,0.167,0.123962402,0.449310303,0.404266357,N/A,No Rating Submission
31,10,0,0.21,0.878,0.158,0.627532959,N/A,N/A,N/A,No Recommendation Request
31,10,1,0.21,0.878,0.158,0.2159729,N/A,N/A,N/A,No Recommendation Request
31,10,2,0.21,0.878,0.158,0.511230469,N/A,N/A,N/A,No Recommendation Request
31,10,3,0.21,0.878,0.158,0.567443848,N/A,N/A,N/A,No Recommendation Request
31,10,4,0.21,0.878,0.158,0.209197998,0.975891113,N/A,N/A,No Recommendation Follow
31,10,5,0.21,0.878,0.158,0.844360352,N/A,N/A,N/A,No Recommendation Request
31,10,6,0.21,0.878,0.158,0.859436035,N/A,N/A,N/A,No Recommendation Request
31,10,7,0.21,0.878,0.158,0.969665527,N/A,N/A,N/A,No Recommendation Request
31,10,8,0.21,0.878,0.158,0.823059082,N/A,N/A,N/A,No Recommendation Request
31,10,9,0.21,0.878,0.158,0.584259033,N/A,N/A,N/A,No Recommendation Request
32,15,0,0.224,0.892,0.171,0.300842285,N/A,N/A,N/A,No Recommendation Request
32,15,1,0.224,0.892,0.171,0.148864746,0.156494141,0.776031494,N/A,No Rating Submission
32,15,2,0.224,0.892,0.171,0.01071167,0.324645996,0.880859375,N/A,No Rating Submission
32,15,3,0.224,0.892,0.171,0.570007324,N/A,N/A,N/A,No Recommendation Request
32,15,4,0.224,0.892,0.171,0.272003174,N/A,N/A,N/A,No Recommendation Request
32,15,5,0.224,0.892,0.171,0.65234375,N/A,N/A,N/A,No Recommendation Request
32,15,6,0.224,0.892,0.171,0.024169922,0.51574707,0.714141846,N/A,No Rating Submission
32,15,7,0.224,0.892,0.171,0.692596436,N/A,N/A,N/A,No Recommendation Request
32,15,8,0.224,0.892,0.171,0.661621094,N/A,N/A,N/A,No Recommendation Request
32,15,9,0.224,0.892,0.171,0.007537842,0.185058594,0.588226318,N/A,No Rating Submission
32,15,10,0.224,0.892,0.171,0.213745117,0.50982666,0.660644531,N/A,No Rating Submission
32,15,11,0.224,0.892,0.171,0.36517334,N/A,N/A,N/A,No Recommendation Request
32,15,12,0.224,0.892,0.171,0.146087646,0.615325928,0.110229492,0,
32,15,13,0.224,0.892,0.171,0.296234131,N/A,N/A,N/A,No Recommendation Request
32,15,14,0.224,0.892,0.171,0.407836914,N/A,N/A,N/A,No Recommendation Request
33,22,0,0.215,0.885,0.181,0.666564941,N/A,N/A,N/A,No Recommendation Request
33,22,1,0.215,0.885,0.181,0.527862549,N/A,N/A,N/A,No Recommendation Request
33,22,2,0.215,0.885,0.181,0.337554932,N/A,N/A,N/A,No Recommendation Request
33,22,3,0.215,0.885,0.181,0.812957764,N/A,N/A,N/A,No Recommendation Request
33,22,4,0.215,0.885,0.181,0.854736328,N/A,N/A,N/A,No Recommendation Request
33,22,5,0.215,0.885,0.181,0.371765137,N/A,N/A,N/A,No Recommendation Request
33,22,6,0.215,0.885,0.181,0.983642578,N/A,N/A,N/A,No Recommendation Request
33,22,7,0.215,0.885,0.181,0.915039063,N/A,N/A,N/A,No Recommendation Request
33,22,8,0.215,0.885,0.181,0.574523926,N/A,N/A,N/A,No Recommendation Request
33,22,9,0.215,0.885,0.181,0.537414551,N/A,N/A,N/A,No Recommendation Request
33,22,10,0.215,0.885,0.181,0.866577148,N/A,N/A,N/A,No Recommendation Request
33,22,11,0.215,0.885,0.181,0.920898438,N/A,N/A,N/A,No Recommendation Request
33,22,12,0.215,0.885,0.181,0.218200684,N/A,N/A,N/A,No Recommendation Request
33,22,13,0.215,0.885,0.181,0.008209229,0.510314941,0.991485596,N/A,No Rating Submission
33,22,14,0.215,0.885,0.181,0.433044434,N/A,N/A,N/A,No Recommendation Request
33,22,15,0.215,0.885,0.181,0.532562256,N/A,N/A,N/A,No Recommendation Request
33,22,16,0.215,0.885,0.181,0.904571533,N/A,N/A,N/A,No Recommendation Request
33,22,17,0.215,0.885,0.181,0.191711426,0.913574219,N/A,N/A,No Recommendation Follow
33,22,18,0.215,0.885,0.181,0.175933838,0.320159912,0.293579102,N/A,No Rating Submission
33,22,19,0.215,0.885,0.181,0.959442139,N/A,N/A,N/A,No Recommendation Request
33,22,20,0.215,0.885,0.181,0.658905029,N/A,N/A,N/A,No Recommendation Request
33,22,21,0.215,0.885,0.181,0.490142822,N/A,N/A,N/A,No Recommendation Request
34,3,0,0.204,0.891,0.151,0.480651855,N/A,N/A,N/A,No Recommendation Request
34,3,1,0.204,0.891,0.151,0.999572754,N/A,N/A,N/A,No Recommendation Request
34,3,2,0.204,0.891,0.151,0.938446045,N/A,N/A,N/A,No Recommendation Request
35,23,0,0.211,0.883,0.171,0.316314697,N/A,N/A,N/A,No Recommendation Request
35,23,1,0.211,0.883,0.171,0.361328125,N/A,N/A,N/A,No Recommendation Request
35,23,2,0.211,0.883,0.171,0.649536133,N/A,N/A,N/A,No Recommendation Request
35,23,3,0.211,0.883,0.171,0.86895752,N/A,N/A,N/A,No Recommendation Request
35,23,4,0.211,0.883,0.171,0.29498291,N/A,N/A,N/A,No Recommendation Request
35,23,5,0.211,0.883,0.171,0.165588379,0.646240234,0.313262939,N/A,No Rating Submission
35,23,6,0.211,0.883,0.171,0.120147705,0.483886719,0.729736328,N/A,No Rating Submission
35,23,7,0.211,0.883,0.171,0.460296631,N/A,N/A,N/A,No Recommendation Request
35,23,8,0.211,0.883,0.171,0.159301758,0.955596924,N/A,N/A,No Recommendation Follow
35,23,9,0.211,0.883,0.171,0.599334717,N/A,N/A,N/A,No Recommendation Request
35,23,10,0.211,0.883,0.171,0.003326416,0.35748291,0.246063232,N/A,No Rating Submission
35,23,11,0.211,0.883,0.171,0.58215332,N/A,N/A,N/A,No Recommendation Request
35,23,12,0.211,0.883,0.171,0.544830322,N/A,N/A,N/A,No Recommendation Request
35,23,13,0.211,0.883,0.171,0.14956665,0.384735107,0.808685303,N/A,No Rating Submission
35,23,14,0.211,0.883,0.171,0.1690979,0.456329346,0.491912842,N/A,No Rating Submission
35,23,15,0.211,0.883,0.171,0.623748779,N/A,N/A,N/A,No Recommendation Request
35,23,16,0.211,0.883,0.171,0.979125977,N/A,N/A,N/A,No Recommendation Request
35,23,17,0.211,0.883,0.171,0.869598389,N/A,N/A,N/A,No Recommendation Request
35,23,18,0.211,0.883,0.171,0.678070068,N/A,N/A,N/A,No Recommendation Request
35,23,19,0.211,0.883,0.171,0.005126953,0.751342773,0.616638184,N/A,No Rating Submission
35,23,20,0.211,0.883,0.171,0.545959473,N/A,N/A,N/A,No Recommendation Request
35,23,21,0.211,0.883,0.171,0.695465088,N/A,N/A,N/A,No Recommendation Request
35,23,22,0.211,0.883,0.171,0.965637207,N/A,N/A,N/A,No Recommendation Request
36,19,0,0.226,0.864,0.15,0.913787842,N/A,N/A,N/A,No Recommendation Request
36,19,1,0.226,0.864,0.15,0.289489746,N/A,N/A,N/A,No Recommendation Request
36,19,2,0.226,0.864,0.15,0.643463135,N/A,N/A,N/A,No Recommendation Request
36,19,3,0.226,0.864,0.15,0.437927246,N/A,N/A,N/A,No Recommendation Request
36,19,4,0.226,0.864,0.15,0.474609375,N/A,N/A,N/A,No Recommendation Request
36,19,5,0.226,0.864,0.15,0.335479736,N/A,N/A,N/A,No Recommendation Request
36,19,6,0.226,0.864,0.15,0.578155518,N/A,N/A,N/A,No Recommendation Request
36,19,7,0.226,0.864,0.15,0.538330078,N/A,N/A,N/A,No Recommendation Request
36,19,8,0.226,0.864,0.15,0.178924561,0.076599121,0.967529297,N/A,No Rating Submission
36,19,9,0.226,0.864,0.15,0.810638428,N/A,N/A,N/A,No Recommendation Request
36,19,10,0.226,0.864,0.15,0.458984375,N/A,N/A,N/A,No Recommendation Request
36,19,11,0.226,0.864,0.15,0.471221924,N/A,N/A,N/A,No Recommendation Request
36,19,12,0.226,0.864,0.15,0.104705811,0.011962891,0.004333496,2,
36,19,13,0.226,0.864,0.15,0.87701416,N/A,N/A,N/A,No Recommendation Request
36,19,14,0.226,0.864,0.15,0.066040039,0.832458496,0.889678955,N/A,No Rating Submission
36,19,15,0.226,0.864,0.15,0.235656738,N/A,N/A,N/A,No Recommendation Request
36,19,16,0.226,0.864,0.15,0.76361084,N/A,N/A,N/A,No Recommendation Request
36,19,17,0.226,0.864,0.15,0.761108398,N/A,N/A,N/A,No Recommendation Request
36,19,18,0.226,0.864,0.15,0.644958496,N/A,N/A,N/A,No Recommendation Request
37,9,0,0.204,0.862,0.175,0.166870117,0.196105957,0.465148926,N/A,No Rating Submission
37,9,1,0.204,0.862,0.175,0.694763184,N/A,N/A,N/A,No Recommendation Request
37,9,2,0.204,0.862,0.175,0.378814697,N/A,N/A,N/A,No Recommendation Request
37,9,3,0.204,0.862,0.175,0.471496582,N/A,N/A,N/A,No Recommendation Request
37,9,4,0.204,0.862,0.175,0.008422852,0.716400146,0.327728271,N/A,No Rating Submission
37,9,5,0.204,0.862,0.175,0.872955322,N/A,N/A,N/A,No Recommendation Request
37,9,6,0.204,0.862,0.175,0.346832275,N/A,N/A,N/A,No Recommendation Request
37,9,7,0.204,0.862,0.175,0.524200439,N/A,N/A,N/A,No Recommendation Request
37,9,8,0.204,0.862,0.175,0.897338867,N/A,N/A,N/A,No Recommendation Request
38,27,0,0.186,0.87,0.168,0.539428711,N/A,N/A,N/A,No Recommendation Request
38,27,1,0.186,0.87,0.168,0.971923828,N/A,N/A,N/A,No Recommendation Request
38,27,2,0.186,0.87,0.168,0.066253662,0.232910156,0.465057373,N/A,No Rating Submission
38,27,3,0.186,0.87,0.168,0.960266113,N/A,N/A,N/A,No Recommendation Request
38,27,4,0.186,0.87,0.168,0.194122314,N/A,N/A,N/A,No Recommendation Request
38,27,5,0.186,0.87,0.168,0.815216064,N/A,N/A,N/A,No Recommendation Request
38,27,6,0.186,0.87,0.168,0.445617676,N/A,N/A,N/A,No Recommendation Request
38,27,7,0.186,0.87,0.168,0.494934082,N/A,N/A,N/A,No Recommendation Request
38,27,8,0.186,0.87,0.168,0.762786865,N/A,N/A,N/A,No Recommendation Request
38,27,9,0.186,0.87,0.168,0.025238037,0.261077881,0.758605957,N/A,No Rating Submission
38,27,10,0.186,0.87,0.168,0.973632813,N/A,N/A,N/A,No Recommendation Request
38,27,11,0.186,0.87,0.168,0.671142578,N/A,N/A,N/A,No Recommendation Request
38,27,12,0.186,0.87,0.168,0.059448242,0.239746094,0.502990723,N/A,No Rating Submission
38,27,13,0.186,0.87,0.168,0.163696289,0.128509521,0.50088501,N/A,No Rating Submission
38,27,14,0.186,0.87,0.168,0.010742188,0.217163086,0.780334473,N/A,No Rating Submission
38,27,15,0.186,0.87,0.168,0.745452881,N/A,N/A,N/A,No Recommendation Request
38,27,16,0.186,0.87,0.168,0.513427734,N/A,N/A,N/A,No Recommendation Request
38,27,17,0.186,0.87,0.168,0.500701904,N/A,N/A,N/A,No Recommendation Request
38,27,18,0.186,0.87,0.168,0.017211914,0.882324219,N/A,N/A,No Recommendation Follow
38,27,19,0.186,0.87,0.168,0.22567749,N/A,N/A,N/A,No Recommendation Request
38,27,20,0.186,0.87,0.168,0.567077637,N/A,N/A,N/A,No Recommendation Request
38,27,21,0.186,0.87,0.168,0.194946289,N/A,N/A,N/A,No Recommendation Request
38,27,22,0.186,0.87,0.168,0.504943848,N/A,N/A,N/A,No Recommendation Request
38,27,23,0.186,0.87,0.168,0.003265381,0.760528564,0.399597168,N/A,No Rating Submission
38,27,24,0.186,0.87,0.168,0.365844727,N/A,N/A,N/A,No Recommendation Request
38,27,25,0.186,0.87,0.168,0.703063965,N/A,N/A,N/A,No Recommendation Request
38,27,26,0.186,0.87,0.168,0.254333496,N/A,N/A,N/A,No Recommendation Request
39,5,0,0.233,0.878,0.159,0.046478271,0.302642822,0.966156006,N/A,No Rating Submission
39,5,1,0.233,0.878,0.159,0.43951416,N/A,N/A,N/A,No Recommendation Request
39,5,2,0.233,0.878,0.159,0.441955566,N/A,N/A,N/A,No Recommendation Request
39,5,3,0.233,0.878,0.159,0.681488037,N/A,N/A,N/A,No Recommendation Request
39,5,4,0.233,0.878,0.159,0.733428955,N/A,N/A,N/A,No Recommendation Request
40,16,0,0.217,0.889,0.162,0.757049561,N/A,N/A,N/A,No Recommendation Request
40,16,1,0.217,0.889,0.162,0.388946533,N/A,N/A,N/A,No Recommendation Request
40,16,2,0.217,0.889,0.162,0.922241211,N/A,N/A,N/A,No Recommendation Request
40,16,3,0.217,0.889,0.162,0.398895264,N/A,N/A,N/A,No Recommendation Request
40,16,4,0.217,0.889,0.162,0.562194824,N/A,N/A,N/A,No Recommendation Request
40,16,5,0.217,0.889,0.162,0.610961914,N/A,N/A,N/A,No Recommendation Request
40,16,6,0.217,0.889,0.162,0.817657471,N/A,N/A,N/A,No Recommendation Request
40,16,7,0.217,0.889,0.162,0.708862305,N/A,N/A,N/A,No Recommendation Request
40,16,8,0.217,0.889,0.162,0.130737305,0.663543701,0.436401367,N/A,No Rating Submission
40,16,9,0.217,0.889,0.162,0.293121338,N/A,N/A,N/A,No Recommendation Request
40,16,10,0.217,0.889,0.162,0.430206299,N/A,N/A,N/A,No Recommendation Request
40,16,11,0.217,0.889,0.162,0.177734375,0.885803223,0.974151611,N/A,No Rating Submission
40,16,12,0.217,0.889,0.162,0.626190186,N/A,N/A,N/A,No Recommendation Request
40,16,13,0.217,0.889,0.162,0.700164795,N/A,N/A,N/A,No Recommendation Request
40,16,14,0.217,0.889,0.162,0.703552246,N/A,N/A,N/A,No Recommendation Request
40,16,15,0.217,0.889,0.162,0.25189209,N/A,N/A,N/A,No Recommendation Request
41,17,0,0.222,0.866,0.147,0.687072754,N/A,N/A,N/A,No Recommendation Request
41,17,1,0.222,0.866,0.147,0.051757813,0.514190674,0.595336914,N/A,No Rating Submission
41,17,2,0.222,0.866,0.147,0.570007324,N/A,N/A,N/A,No Recommendation Request
41,17,3,0.222,0.866,0.147,0.196350098,0.640563965,0.55557251,N/A,No Rating Submission
41,17,4,0.222,0.866,0.147,0.062133789,0.245361328,0.364196777,N/A,No Rating Submission
41,17,5,0.222,0.866,0.147,0.447814941,N/A,N/A,N/A,No Recommendation Request
41,17,6,0.222,0.866,0.147,0.289978027,N/A,N/A,N/A,No Recommendation Request
41,17,7,0.222,0.866,0.147,0.96206665,N/A,N/A,N/A,No Recommendation Request
41,17,8,0.222,0.866,0.147,0.827850342,N/A,N/A,N/A,No Recommendation Request
41,17,9,0.222,0.866,0.147,0.367340088,N/A,N/A,N/A,No Recommendation Request
41,17,10,0.222,0.866,0.147,0.325317383,N/A,N/A,N/A,No Recommendation Request
41,17,11,0.222,0.866,0.147,0.968322754,N/A,N/A,N/A,No Recommendation Request
41,17,12,0.222,0.866,0.147,0.536102295,N/A,N/A,N/A,No Recommendation Request
41,17,13,0.222,0.866,0.147,0.701599121,N/A,N/A,N/A,No Recommendation Request
41,17,14,0.222,0.866,0.147,0.923736572,N/A,N/A,N/A,No Recommendation Request
41,17,15,0.222,0.866,0.147,0.351501465,N/A,N/A,N/A,No Recommendation Request
41,17,16,0.222,0.866,0.147,0.757110596,N/A,N/A,N/A,No Recommendation Request
42,3,0,0.208,0.883,0.156,0.184509277,0.048034668,0.600341797,N/A,No Rating Submission
42,3,1,0.208,0.883,0.156,0.321777344,N/A,N/A,N/A,No Recommendation Request
42,3,2,0.208,0.883,0.156,0.703460693,N/A,N/A,N/A,No Recommendation Request
43,19,0,0.208,0.866,0.186,0.819946289,N/A,N/A,N/A,No Recommendation Request
43,19,1,0.208,0.866,0.186,0.118835449,0.273895264,0.933380127,N/A,No Rating Submission
43,19,2,0.208,0.866,0.186,0.028747559,0.796569824,0.375030518,N/A,No Rating Submission
43,19,3,0.208,0.866,0.186,0.93737793,N/A,N/A,N/A,No Recommendation Request
43,19,4,0.208,0.866,0.186,0.91229248,N/A,N/A,N/A,No Recommendation Request
43,19,5,0.208,0.866,0.186,0.591278076,N/A,N/A,N/A,No Recommendation Request
43,19,6,0.208,0.866,0.186,0.054260254,0.234588623,0.031524658,3,
43,19,7,0.208,0.866,0.186,0.881011963,N/A,N/A,N/A,No Recommendation Request
43,19,8,0.208,0.866,0.186,0.980529785,N/A,N/A,N/A,No Recommendation Request
43,19,9,0.208,0.866,0.186,0.942871094,N/A,N/A,N/A,No Recommendation Request
43,19,10,0.208,0.866,0.186,0.963562012,N/A,N/A,N/A,No Recommendation Request
43,19,11,0.208,0.866,0.186,0.814453125,N/A,N/A,N/A,No Recommendation Request
43,19,12,0.208,0.866,0.186,0.108551025,0.496765137,0.476013184,N/A,No Rating Submission
43,19,13,0.208,0.866,0.186,0.762420654,N/A,N/A,N/A,No Recommendation Request
43,19,14,0.208,0.866,0.186,0.573974609,N/A,N/A,N/A,No Recommendation Request
43,19,15,0.208,0.866,0.186,0.549804688,N/A,N/A,N/A,No Recommendation Request
43,19,16,0.208,0.866,0.186,0.28012085,N/A,N/A,N/A,No Recommendation Request
43,19,17,0.208,0.866,0.186,0.538360596,N/A,N/A,N/A,No Recommendation Request
43,19,18,0.208,0.866,0.186,0.092529297,0.371368408,0.555114746,N/A,No Rating Submission
44,18,0,0.229,0.874,0.148,0.448669434,N/A,N/A,N/A,No Recommendation Request
44,18,1,0.229,0.874,0.148,0.977172852,N/A,N/A,N/A,No Recommendation Request
44,18,2,0.229,0.874,0.148,0.649108887,N/A,N/A,N/A,No Recommendation Request
44,18,3,0.229,0.874,0.148,0.438201904,N/A,N/A,N/A,No Recommendation Request
44,18,4,0.229,0.874,0.148,0.036407471,0.161468506,0.533966064,N/A,No Rating Submission
44,18,5,0.229,0.874,0.148,0.796844482,N/A,N/A,N/A,No Recommendation Request
44,18,6,0.229,0.874,0.148,0.744232178,N/A,N/A,N/A,No Recommendation Request
44,18,7,0.229,0.874,0.148,0.300354004,N/A,N/A,N/A,No Recommendation Request
44,18,8,0.229,0.874,0.148,0.914154053,N/A,N/A,N/A,No Recommendation Request
44,18,9,0.229,0.874,0.148,0.485015869,N/A,N/A,N/A,No Recommendation Request
44,18,10,0.229,0.874,0.148,0.119506836,0.462585449,0.861816406,N/A,No Rating Submission
44,18,11,0.229,0.874,0.148,0.464050293,N/A,N/A,N/A,No Recommendation Request
44,18,12,0.229,0.874,0.148,0.896881104,N/A,N/A,N/A,No Recommendation Request
44,18,13,0.229,0.874,0.148,0.138977051,0.892028809,N/A,N/A,No Recommendation Follow
44,18,14,0.229,0.874,0.148,0.571289063,N/A,N/A,N/A,No Recommendation Request
44,18,15,0.229,0.874,0.148,0.842224121,N/A,N/A,N/A,No Recommendation Request
44,18,16,0.229,0.874,0.148,0.32522583,N/A,N/A,N/A,No Recommendation Request
44,18,17,0.229,0.874,0.148,0.271850586,N/A,N/A,N/A,No Recommendation Request
45,23,0,0.212,0.857,0.18,0.087005615,0.028167725,0.993377686,N/A,No Rating Submission
45,23,1,0.212,0.857,0.18,0.000976563,0.661254883,0.45489502,N/A,No Rating Submission
45,23,2,0.212,0.857,0.18,0.87109375,N/A,N/A,N/A,No Recommendation Request
45,23,3,0.212,0.857,0.18,0.173736572,0.19732666,0.052825928,1,
45,23,4,0.212,0.857,0.18,0.910430908,N/A,N/A,N/A,No Recommendation Request
45,23,5,0.212,0.857,0.18,0.186737061,0.938812256,N/A,N/A,No Recommendation Follow
45,23,6,0.212,0.857,0.18,0.944885254,N/A,N/A,N/A,No Recommendation Request
45,23,7,0.212,0.857,0.18,0.989624023,N/A,N/A,N/A,No Recommendation Request
45,23,8,0.212,0.857,0.18,0.324005127,N/A,N/A,N/A,No Recommendation Request
45,23,9,0.212,0.857,0.18,0.671264648,N/A,N/A,N/A,No Recommendation Request
45,23,10,0.212,0.857,0.18,0.636413574,N/A,N/A,N/A,No Recommendation Request
45,23,11,0.212,0.857,0.18,0.468444824,N/A,N/A,N/A,No Recommendation Request
45,23,12,0.212,0.857,0.18,0.474853516,N/A,N/A,N/A,No Recommendation Request
45,23,13,0.212,0.857,0.18,0.960968018,N/A,N/A,N/A,No Recommendation Request
45,23,14,0.212,0.857,0.18,0.161590576,0.2159729,0.162780762,2,
45,23,15,0.212,0.857,0.18,0.402252197,N/A,N/A,N/A,No Recommendation Request
45,23,16,0.212,0.857,0.18,0.868164063,N/A,N/A,N/A,No Recommendation Request
45,23,17,0.212,0.857,0.18,0.416870117,N/A,N/A,N/A,No Recommendation Request
45,23,18,0.212,0.857,0.18,0.318847656,N/A,N/A,N/A,No Recommendation Request
45,23,19,0.212,0.857,0.18,0.92098999,N/A,N/A,N/A,No Recommendation Request
45,23,20,0.212,0.857,0.18,0.471496582,N/A,N/A,N/A,No Recommendation Request
45,23,21,0.212,0.857,0.18,0.447174072,N/A,N/A,N/A,No Recommendation Request
45,23,22,0.212,0.857,0.18,0.071594238,0.311523438,0.761535645,N/A,No Rating Submission
46,15,0,0.215,0.874,0.166,0.654876709,N/A,N/A,N/A,No Recommendation Request
46,15,1,0.215,0.874,0.166,0.784759521,N/A,N/A,N/A,No Recommendation Request
46,15,2,0.215,0.874,0.166,0.156524658,0.748077393,0.516723633,N/A,No Rating Submission
46,15,3,0.215,0.874,0.166,0.887268066,N/A,N/A,N/A,No Recommendation Request
46,15,4,0.215,0.874,0.166,0.421905518,N/A,N/A,N/A,No Recommendation Request
46,15,5,0.215,0.874,0.166,0.811340332,N/A,N/A,N/A,No Recommendation Request
46,15,6,0.215,0.874,0.166,0.058929443,0.115386963,0.963439941,N/A,No Rating Submission
46,15,7,0.215,0.874,0.166,0.232177734,N/A,N/A,N/A,No Recommendation Request
46,15,8,0.215,0.874,0.166,0.088897705,0.982452393,N/A,N/A,No Recommendation Follow
46,15,9,0.215,0.874,0.166,0.67477417,N/A,N/A,N/A,No Recommendation Request
46,15,10,0.215,0.874,0.166,0.359924316,N/A,N/A,N/A,No Recommendation Request
46,15,11,0.215,0.874,0.166,0.245147705,N/A,N/A,N/A,No Recommendation Request
46,15,12,0.215,0.874,0.166,0.017059326,0.510192871,0.748535156,N/A,No Rating Submission
46,15,13,0.215,0.874,0.166,0.105865479,0.940765381,N/A,N/A,No Recommendation Follow
46,15,14,0.215,0.874,0.166,0.211364746,0.022369385,0.129150391,0,
47,10,0,0.204,0.889,0.168,0.89831543,N/A,N/A,N/A,No Recommendation Request
47,10,1,0.204,0.889,0.168,0.350860596,N/A,N/A,N/A,No Recommendation Request
47,10,2,0.204,0.889,0.168,0.060913086,0.355651855,0.353637695,N/A,No Rating Submission
47,10,3,0.204,0.889,0.168,0.113708496,0.547943115,0.817382813,N/A,No Rating Submission
47,10,4,0.204,0.889,0.168,0.485351563,N/A,N/A,N/A,No Recommendation Request
47,10,5,0.204,0.889,0.168,0.596557617,N/A,N/A,N/A,No Recommendation Request
47,10,6,0.204,0.889,0.168,0.203857422,0.838165283,0.109405518,2,
47,10,7,0.204,0.889,0.168,0.710021973,N/A,N/A,N/A,No Recommendation Request
47,10,8,0.204,0.889,0.168,0.080352783,0.310089111,0.456054688,N/A,No Rating Submission
47,10,9,0.204,0.889,0.168,0.769775391,N/A,N/A,N/A,No Recommendation Request
48,11,0,0.235,0.876,0.14,0.3699646,N/A,N/A,N/A,No Recommendation Request
48,11,1,0.235,0.876,0.14,0.452758789,N/A,N/A,N/A,No Recommendation Request
48,11,2,0.235,0.876,0.14,0.70614624,N/A,N/A,N/A,No Recommendation Request
48,11,3,0.235,0.876,0.14,0.775756836,N/A,N/A,N/A,No Recommendation Request
48,11,4,0.235,0.876,0.14,0.014190674,0.81060791,0.266723633,N/A,No Rating Submission
48,11,5,0.235,0.876,0.14,0.200592041,0.351135254,0.180175781,N/A,No Rating Submission
48,11,6,0.235,0.876,0.14,0.28213501,N/A,N/A,N/A,No Recommendation Request
48,11,7,0.235,0.876,0.14,0.135040283,0.519775391,0.319366455,N/A,No Rating Submission
48,11,8,0.235,0.876,0.14,0.508789063,N/A,N/A,N/A,No Recommendation Request
48,11,9,0.235,0.876,0.14,0.084075928,0.425628662,0.913604736,N/A,No Rating Submission
48,11,10,0.235,0.876,0.14,0.217498779,0.125915527,0.872406006,N/A,No Rating Submission
49,29,0,0.196,0.879,0.164,0.246643066,N/A,N/A,N/A,No Recommendation Request
49,29,1,0.196,0.879,0.164,0.88961792,N/A,N/A,N/A,No Recommendation Request
49,29,2,0.196,0.879,0.164,0.198822021,N/A,N/A,N/A,No Recommendation Request
49,29,3,0.196,0.879,0.164,0.545593262,N/A,N/A,N/A,No Recommendation Request
49,29,4,0.196,0.879,0.164,0.08416748,0.059020996,0.946044922,N/A,No Rating Submission
49,29,5,0.196,0.879,0.164,0.329528809,N/A,N/A,N/A,No Recommendation Request
49,29,6,0.196,0.879,0.164,0.461914063,N/A,N/A,N/A,No Recommendation Request
49,29,7,0.196,0.879,0.164,0.934509277,N/A,N/A,N/A,No Recommendation Request
49,29,8,0.196,0.879,0.164,0.29083252,N/A,N/A,N/A,No Recommendation Request
49,29,9,0.196,0.879,0.164,0.373046875,N/A,N/A,N/A,No Recommendation Request
49,29,10,0.196,0.879,0.164,0.742919922,N/A,N/A,N/A,No Recommendation Request
49,29,11,0.196,0.879,0.164,0.764251709,N/A,N/A,N/A,No Recommendation Request
